fuente,titulo,url,ts_publicado,ts_recogido,activos,sentimiento
CoinDesk,"Bitcoin clings to $62,500 as bears tighten grip on crypto market",https://www.coindesk.com/markets/2026/06/24/bitcoin-clings-to-usd62-500-as-bears-tighten-grip-on-crypto-market,1782299077,1782299634,BTC,0.0000
CoinDesk,YZi Labs ends proxy war with BNB treasury company CEA Industries,https://www.coindesk.com/business/2026/06/22/yzi-labs-nears-settlement-in-activist-campaign-at-bnb-treasury-firm-cea-industries,1782298032,1782299634,BNB,-0.4767
CoinDesk,"Cboe revives S&P 500 binary options, chasing a market popularized by Polymarket, Kalshi",https://www.coindesk.com/business/2026/06/24/cboe-revives-s-and-p-500-binary-options-chasing-a-market-popularized-by-polymarket-kalshi,1782297528,1782299634,,0.6705
CoinDesk,"The Runes revival: Bitcoin traffic hits a two-year high as transactions blast past 820,000",https://www.coindesk.com/markets/2026/06/24/the-runes-revival-bitcoin-traffic-hits-a-two-year-high-as-transactions-blast-past-820-000,1782294478,1782299634,BTC,0.0000
CoinDesk,CryptoQuant says Michael Saylor's Strategy should halt its bitcoin buying,https://www.coindesk.com/markets/2026/06/24/strategy-should-pause-its-bitcoin-buying-and-rebuild-cash-cryptoquant-says,1782288918,1782299634,BTC,-0.3612
Cointelegraph,Strategy's MSTR may plunge 80% if it repeats this dot-com-era fractal,https://cointelegraph.com/markets/strategys-mstr-may-plunge-80-if-it-repeats-this-dot-com-era-fractal?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782296996,1782299634,,-0.6808
Cointelegraph,BTC price four-year trend calls for $76K as analysis says Bitcoin 'not broken',https://cointelegraph.com/markets/bitcoin-four-year-trend-calls-for-76k-as-analysis-says-btc-price-not-broken?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782294013,1782299634,BTC,0.6761
Cointelegraph,South Korea adds token securities to capital market overhaul,https://cointelegraph.com/news/south-korea-token-securities-capital-market-overhaul?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782291374,1782299634,,0.5267
Decrypt,Farage Says He Can Spend Tether Billionaire’s $6.7M Gift ‘On Ferraris’ if He Wants,https://decrypt.co/371948/farage-says-he-can-spend-tether-billionaires-6-7m-gift-on-ferraris-if-he-wants,1782296902,1782299634,ETH,0.7003
CryptoSlate,US Treasury’s $10B scam warning shows why crypto is racing to police itself,https://cryptoslate.com/us-treasurys-10b-scam-warning-shows-why-crypto-is-racing-to-police-itself/,1782299147,1782299634,,-0.9552
CryptoSlate,Ethereum Foundation cuts 20% of staff as ETH sinks 44% YTD despite record usage,https://cryptoslate.com/ethereum-foundation-cuts-20-of-staff-as-eth-sinks-44-ytd-despite-record-usage/,1782291647,1782299634,ETH,-0.1779
TheBlock,Law enforcement groups warn Clarity Act could hinder crypto crime investigations,https://www.theblock.co/post/405945/law-enforcement-groups-warn-clarity-act?utm_source=rss&utm_medium=rss,1782292244,1782299634,,0.1280
TheBlock,"Mark Cuban, Dallas Mavericks face appeal over dismissed Voyager crypto case",https://www.theblock.co/post/405937/mark-cuban-dallas-mavericks-face-appeal-over-dismissed-voyager-crypto-case?utm_source=rss&utm_medium=rss,1782290591,1782299634,,0.0000
CoinDesk,CoinDesk 20 performance update: Aave (AAVE) gains 5.9% as index moves higher,https://www.coindesk.com/coindesk-indices/2026/06/24/coindesk-20-performance-update-aave-aave-gains-5-9-as-index-moves-higher,1782307199,1782308257,,0.3400
CoinDesk,"CZ, Binance founder, wants to clear up 'misunderstandings' about who he is",https://www.coindesk.com/policy/2026/06/23/cz-binance-founder-wants-to-clear-up-misunderstandings-about-who-he-is,1782306000,1782308257,,0.3818
CoinDesk,"Aave could soar to $3,500 by 2030 on DeFi revival, says StanChart",https://www.coindesk.com/markets/2026/06/24/aave-could-soar-to-usd3-500-by-2030-on-defi-revival-says-stanchart,1782305290,1782308257,,0.5423
CoinDesk,This forgotten coin could surprise everyone before its next halving,https://www.coindesk.com/daybook-us/2026/06/24/this-forgotten-coin-could-surprise-everyone-before-its-next-halving,1782300973,1782308257,,0.0516
Cointelegraph,Binance eyes alternative EU licensing route if Greek bid fails: Report,https://cointelegraph.com/news/binance-eu-license-greece-mica-setback?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782306745,1782308257,,-0.4215
Cointelegraph,SecondFi traces Cardano wallet exploit to address-level issue,https://cointelegraph.com/news/cardano-wallet-secondfi-flaw-16-million-ada-exploit?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782304723,1782308257,ADA,-0.8176
Cointelegraph,CBOE debuts prediction market with S&P 500 contracts,https://cointelegraph.com/news/cboe-debuts-prediction-market-sp-500-contracts?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782302503,1782308257,,0.1779
Cointelegraph,CryptoQuant warns on Strategy's dividend coverage as cash reserve falls 38%,https://cointelegraph.com/news/strategys-dividend-coverage-falls-14-months-cryptoquant?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782300880,1782308257,BTC,-0.2023
Cointelegraph,Aave positioned to capture tokenized asset growth in DeFi: Standard Chartered,https://cointelegraph.com/news/standard-chartered-aave-tokenized-assets-defi-lending?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782300061,1782308257,,0.8176
Decrypt,Morning Minute: Meta Is Building a Prediction Market,https://decrypt.co/371953/morning-minute-meta-is-building-a-prediction-market,1782303946,1782308257,,0.5859
Decrypt,DOJ Seizes Huione Infrastructure Linked to Billions in Crypto Laundering,https://decrypt.co/371950/doj-seizes-huione-infrastructure-linked-to-billions-in-crypto-laundering,1782301767,1782308257,,-0.4588
BitcoinMagazine,BlackRock Tells Investors to Put Bitcoin in Their Portfolios,https://bitcoinmagazine.com/news/blackrock-tells-investors-to-put-bitcoin,1782307882,1782308257,BTC,-0.3612
CryptoSlate,Crypto finally has a CLARITY Act date – delivery now depends on seven Senate Democrats,https://cryptoslate.com/crypto-finally-has-a-clarity-act-date-delivery-now-depends-on-seven-senate-democrats/,1782306331,1782308257,,0.9480
TheBlock,Kraken-incubated Ink upgrades to Optimism’s OP Enterprise Fully Managed in multi-year infrastructure deal,https://www.theblock.co/post/405957/kraken-incubated-ink-upgrades-to-optimism-op-enterprise-fully-managed?utm_source=rss&utm_medium=rss,1782308101,1782308257,,0.3818
TheBlock,"Black Lake, Nuva Labs tokenize $25 million in mortgage loans on Provenance in RWA push",https://www.theblock.co/post/405963/black-lake-nuva-labs-tokenize-25-million-in-mortgage-loans-on-provenance-in-rwa-push?utm_source=rss&utm_medium=rss,1782306002,1782308257,,0.0000
TheBlock,"21Shares says bitcoin’s post-halving price action ‘still looks familiar,’ but sees recovery toward $100,000 by year-end",https://www.theblock.co/post/405960/21shares-says-bitcoins-post-halving-price-action-still-looks-familiar-but-sees-recovery-toward-100000-by-year-end?utm_source=rss&utm_medium=rss,1782301107,1782308257,BTC,0.0000
TheBlock,SBI Group launches Japan’s first trust bank-backed stablecoin JPYSC,https://www.theblock.co/post/405952/japan-sbi-group-launches-jpysc?utm_source=rss&utm_medium=rss,1782293962,1782308257,,0.3400
CoinDesk,"Bitcoin falls to $60,000 as AI trade continues to draw investor interest and capital",https://www.coindesk.com/markets/2026/06/24/bitcoin-falls-to-usd60-000-as-ai-trade-continues-to-draw-investor-interest-and-capital,1782316862,1782318342,BTC,0.4588
CoinDesk,Crypto Long & Short: Infrastructure is the prevailing currency in digital assets,https://www.coindesk.com/coindesk-indices/2026/06/24/crypto-long-and-short-infrastructure-is-the-prevailing-currency-in-digital-assets,1782316800,1782318342,,0.1779
CoinDesk,SecondFi loses $2.4 million in Cardano wallet exploit,https://www.coindesk.com/business/2026/06/24/secondfi-loses-usd2-4-million-in-cardano-wallet-exploit-with-up-to-usd20-million-at-risk,1782315942,1782318342,ADA,-0.7430
CoinDesk,Trump's refusal to sign housing bill could delay Congress and imperil Clarity Act,https://www.coindesk.com/policy/2026/06/24/trump-refuses-to-sign-law-with-u-s-cbdc-ban-demands-approval-of-elections-bill,1782315771,1782318342,,0.1027
CoinDesk,Ex-FCA policy insider explains the ‘great divide’ in the UK’s crypto ambition,https://www.coindesk.com/policy/2026/06/24/ex-fca-policy-insider-explains-the-great-divide-in-the-uk-s-crypto-ambition,1782314587,1782318342,,0.0000
CoinDesk,Bitcoin just broke below the floor of its famous Rainbow Chart into the ‘BTC is dead’ zone,https://www.coindesk.com/markets/2026/06/24/bitcoin-just-broke-below-the-floor-of-its-famous-rainbow-chart-into-the-btc-is-dead-zone,1782312475,1782318342,BTC,-0.4215
CoinDesk,The banking lobby is wrong about stablecoins and community banks,https://www.coindesk.com/opinion/2026/06/24/the-banking-lobby-is-wrong-about-stablecoins-and-community-banks,1782312450,1782318342,,-0.4588
CoinDesk,"Gold, silver and bitcoin tumble as 'debasement' trade unwinds",https://www.coindesk.com/markets/2026/06/24/gold-silver-and-bitcoin-tumble-as-debasement-trade-unwinds,1782308884,1782318342,BTC,0.0000
CoinDesk,"Bitcoin could fall to $55,000 before finding a bottom, 10x Research says",https://www.coindesk.com/markets/2026/06/24/bitcoin-could-fall-to-usd55-000-before-finding-a-bottom-10x-research-says,1782308551,1782318342,BTC,0.0000
Cointelegraph,Credit unions managing $25B in assets join stablecoin infrastructure program,https://cointelegraph.com/news/credit-unions-join-stablecoin-infrastructure-program?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782316194,1782318342,,0.8625
Cointelegraph,Trump cancels signing of housing bill with CBDC ban,https://cointelegraph.com/news/donald-trump-cancels-signing-housing-bill-cbdc-ban?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782314287,1782318342,,0.1406
Cointelegraph,The Impossibility of Perfect Fairness in Transaction Ordering,https://cointelegraph.com/research/the-impossibility-of-perfect-fairness-in-transaction-ordering?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782313200,1782318342,,0.8779
Cointelegraph,How memecoin marketing moved from online speculation to real-world risk,https://cointelegraph.com/learn/pump-fun-go-bounty-memecoin-risks?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782311400,1782318342,,0.2960
Cointelegraph,DeFi TVL drops 39% in 2026 amid market downturn and record hack activity,https://cointelegraph.com/news/defi-tvl-falls-39-2026-erases-45b-value?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782310479,1782318342,,-0.8932
Decrypt,"South Korean Officials Meet With US SEC, Weigh Unified Crypto Rules Amid Local Scandals",https://decrypt.co/371970/south-korean-officials-meet-us-sec-unified-crypto-rules-scandals,1782317475,1782318342,,0.3384
Decrypt,"OpenAI Turns Up the Heat With Jalapeño, Its First Custom AI Chip",https://decrypt.co/371971/openai-broadcom-jalapeno-first-custom-ai-chip,1782315751,1782318342,,0.0000
Decrypt,Trump Cancels Signing of Bipartisan Housing Bill Containing CBDC Ban: 'Of Minor Importance',https://decrypt.co/371975/trump-cancels-signing-bipartisan-housing-bill-cbdc-ban,1782315290,1782318342,,-0.5423
Decrypt,Strategy Shares Crash Below $100 as Bitcoin Sinks Towards $60K,https://decrypt.co/371965/strategy-shares-crash-below-100-bitcoin-sinks-toward-60k,1782311489,1782318342,BTC,-0.4019
BitcoinMagazine,"Law Enforcement, Catholic Groups Send Letters to U.S. Government Warning CLARITY Act Would Create Crypto Crime Loopholes",https://bitcoinmagazine.com/news/law-enforcement-catholic-group-clarity-act,1782316747,1782318342,BTC,0.7694
BitcoinMagazine,Strategy (MSTR) Stock Falls Below $100 for First Time Since March 2024,https://bitcoinmagazine.com/news/strategy-mstr-stock-falls-below-100,1782310482,1782318342,BTC,-0.4215
BitcoinMagazine,"Bitcoin Price Crashes Toward $61,000 as Bloodbath Engulfs Crypto Stocks",https://bitcoinmagazine.com/markets/bitcoin-price-slides-toward-61000,1782310140,1782318342,BTC,-0.7650
BitcoinMagazine,"Strive (ASST) CEO Says Company Is Buying Bitcoin ‘Hand Over Fist’ as Treasury Hits 19,864 BTC",https://bitcoinmagazine.com/news/strive-asst-ceo-says-buying-bitcoin,1782308397,1782318342,BTC,0.4767
CryptoSlate,"Arthur Hayes says AI rescue liquidity could send Bitcoin price to $1,000,000",https://cryptoslate.com/arthur-hayes-says-ai-rescue-liquidity-could-send-bitcoin-price-to-1000000/,1782313812,1782318342,BTC,-0.2732
CryptoSlate,Cardano’s scaling overhaul hit by a user confidence gap widened by ADA’s slump and wallet exploit,https://cryptoslate.com/cardano-advances-major-scaling-overhaul-as-security-breach-and-ada-token-slump-hits-market-conviction/,1782309949,1782318342,ADA,0.5829
TheBlock,Binance co-CEO remains ‘committed’ to securing EU license after exchange withdraws Greece bid,https://www.theblock.co/post/406009/binance-ceo-remains-committed-securing-eu-license-exchange-withdraws-greece-bid?utm_source=rss&utm_medium=rss,1782317549,1782318342,,0.6249
TheBlock,Sports-based prediction markets app Onyx Odds raises $20 million in round led by Kraken parent Payward,https://www.theblock.co/post/405997/sports-betting-app-onyx-odds-raises-20-million-in-round-led-by-kraken-parent-payward?utm_source=rss&utm_medium=rss,1782315448,1782318342,,0.0000
TheBlock,World Cup boom sends Polymarket volume up 300% while Kalshi sets open interest records,https://www.theblock.co/post/405854/world-cup-boom-sends-polymarket-volume-up-300-while-kalshi-sets-open-interest-records?utm_source=rss&utm_medium=rss,1782315362,1782318342,,0.5267
TheBlock,"Kalshi sues Illinois, Pritzker over state bill implementing prediction markets regulatory regime",https://www.theblock.co/post/406000/kalshi-sues-illinois-pritzker-over-state-bill-implementing-prediction-markets-regulatory-regime?utm_source=rss&utm_medium=rss,1782312079,1782318342,,0.0000
TheBlock,"Standard Chartered sees ‘generational wealth’ in potential Aave recovery, predicts 50x upside by 2030",https://www.theblock.co/post/405996/standard-chartered-generational-wealth-potential-aave-recovery-predicts-50x-upside-2030?utm_source=rss&utm_medium=rss,1782311871,1782318342,,0.8225
TheBlock,Bitcoin ETP outflows push rolling one-year flows negative for first time since 2023: K33,https://www.theblock.co/post/405989/bitcoin-etp-outflows-push-rolling-one-year-flows-negative-first-time-since-2023-k33?utm_source=rss&utm_medium=rss,1782309870,1782318342,BTC,-0.5719
CoinDesk,Binance withdraws Greek MiCA bid but vows to remain in Europe,https://www.coindesk.com/policy/2026/06/24/binance-withdraws-greek-mica-bid-but-vows-to-remain-in-europe,1782321488,1782325126,,0.0000
Cointelegraph,Crypto-backed candidates notch wins in three US state primaries,https://cointelegraph.com/news/crypto-backed-candidates-new-york-maryland-primaries?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782322497,1782325126,,0.5994
Cointelegraph,"Bitcoin falls under $60K, but traders anticipate 15% bounce",https://cointelegraph.com/markets/bitcoin-hits-2-week-lows?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782320806,1782325126,BTC,0.6310
Cointelegraph,Bitcoin crash to $60K opens new $530M demand zone: Will bulls buy in?,https://cointelegraph.com/markets/bitcoin-daily-close-points-to-the-next-demand-zone-as-530m-in-buy-bids-emerge?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782318112,1782325126,BTC,-0.6943
Cointelegraph,Sweden's H100 shareholders greenlight acquisition deal to triple Bitcoin holdings,https://cointelegraph.com/news/h100-clears-shareholder-hurdle-for-deal-that-would-triple-bitcoin-holdings?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782280800,1782325126,BTC,0.6486
Decrypt,"Binance Withdraws MiCA License Application in Greece, Leaving EU Users in Limbo",https://decrypt.co/371990/binance-withdraws-mica-license-application-greece-eu-users-limbo,1782322672,1782325126,,-0.4404
Decrypt,Fake Crypto Influencer Gets 15 Months for $1.4M Telegram Staking Fraud,https://decrypt.co/371989/fake-crypto-influencer-gets-15-months-for-1-4m-telegram-staking-fraud,1782321511,1782325126,,-0.9100
